z,d,rad,n
ring,2026-02-22,0.5143839597475248,9
campus,2026-02-23,,0
ring,2026-02-23,2.054692887954948,494
campus,2026-02-24,,0
ring,2026-02-24,,0
campus,2026-02-25,,0
ring,2026-02-25,,0
campus,2026-02-26,,0
ring,2026-02-26,3.228276348109899,60
campus,2026-02-27,,0
ring,2026-02-27,,0
campus,2026-02-28,,0
ring,2026-02-28,11.9276078916837,14
campus,2026-03-01,,0
ring,2026-03-01,22.573745727539062,3
campus,2026-03-02,,0
ring,2026-03-02,,0
campus,2026-03-03,,0
ring,2026-03-03,,0
campus,2026-03-04,3.1221138009975524,9
ring,2026-03-04,4.078838367163662,1278
campus,2026-03-05,,0
ring,2026-03-05,14.358173179626466,5
campus,2026-03-06,,0
ring,2026-03-06,7.28876149047304,18
campus,2026-03-07,,0
ring,2026-03-07,,0
campus,2026-03-08,,0
ring,2026-03-08,,0
campus,2026-03-09,,0
ring,2026-03-09,,0
campus,2026-03-13,,0
ring,2026-03-13,0.570811798175176,6
campus,2026-03-14,,0
ring,2026-03-14,,0
campus,2026-03-15,,0
ring,2026-03-15,,0
campus,2026-03-16,,0
ring,2026-03-16,0.9472621397897864,16
campus,2026-03-17,,0
ring,2026-03-17,0.5482467796324735,19
campus,2026-03-18,,0
ring,2026-03-18,0.6139793821732031,15
campus,2026-03-19,,0
ring,2026-03-19,0.36654015164871123,8
campus,2026-03-20,,0
ring,2026-03-20,,0
campus,2026-03-21,,0
ring,2026-03-21,0.3957111440598965,20
campus,2026-03-22,,0
ring,2026-03-22,0.9435234211075333,24
campus,2026-03-23,,0
ring,2026-03-23,0.4140208082066642,9
campus,2026-03-24,,0
ring,2026-03-24,,0
campus,2026-03-25,,0
ring,2026-03-25,0.32737695867949784,13
campus,2026-03-26,,0
ring,2026-03-26,0.9060656672278886,7
campus,2026-03-27,,0
ring,2026-03-27,2.694621081771544,23
campus,2026-03-28,,0
ring,2026-03-28,,0
campus,2026-03-29,2.7462499591068443,8
ring,2026-03-29,4.1594029850517185,1270
campus,2026-03-30,,0
ring,2026-03-30,,0
campus,2026-03-31,,0
ring,2026-03-31,,0
campus,2026-04-01,,0
ring,2026-04-01,18.257846620712865,16
campus,2026-04-02,,0
ring,2026-04-02,17.060997170695458,17
campus,2026-04-03,,0
ring,2026-04-03,,0
campus,2026-04-04,,0
ring,2026-04-04,2.3514834896320167,59
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,,0
ring,2026-04-06,4.401809851328532,6
campus,2026-04-07,,0
ring,2026-04-07,4.422403238713741,12
campus,2026-04-08,,0
ring,2026-04-08,1.1021961328476222,3
campus,2026-04-09,,0
ring,2026-04-09,1.984194893710947,216
campus,2026-04-10,3.151595655598615,10
ring,2026-04-10,4.424417326453259,1360
campus,2026-04-11,,0
ring,2026-04-11,0.5515543585965307,6
campus,2026-04-12,,0
ring,2026-04-12,1.5015030247952965,64
campus,2026-04-13,,0
ring,2026-04-13,0.9503117402394613,6
campus,2026-04-14,,0
ring,2026-04-14,0.7235327630619838,14
campus,2026-04-15,,0
ring,2026-04-15,0.369059931486845,8
campus,2026-04-16,,0
ring,2026-04-16,,0
campus,2026-04-17,,0
ring,2026-04-17,,0
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,,0
ring,2026-04-19,,0
campus,2026-04-20,,0
ring,2026-04-20,,0
campus,2026-04-21,,0
ring,2026-04-21,0.3864334324995677,6
campus,2026-04-22,,0
ring,2026-04-22,,0
campus,2026-04-23,2.515611681953096,12
ring,2026-04-23,3.950419568057351,1347
campus,2026-04-24,,0
ring,2026-04-24,,0
campus,2026-04-25,2.81146195204155,10
ring,2026-04-25,5.722767502238954,922
campus,2026-04-26,,0
ring,2026-04-26,,0
campus,2026-04-27,,0
ring,2026-04-27,,0
campus,2026-05-01,,0
ring,2026-05-01,,0
campus,2026-05-02,,0
ring,2026-05-02,,0
campus,2026-05-03,,0
ring,2026-05-03,0.504298755910499,2
campus,2026-05-04,2.459639110475639,12
ring,2026-05-04,4.132470543533966,1280
campus,2026-05-05,3.8027627949408664,6
ring,2026-05-05,10.758506408703202,183
campus,2026-05-06,,0
ring,2026-05-06,,0
campus,2026-05-07,,0
ring,2026-05-07,,0
campus,2026-05-08,,0
ring,2026-05-08,,0
campus,2026-05-09,,0
ring,2026-05-09,,0
campus,2026-05-10,,0
ring,2026-05-10,,0
campus,2026-05-11,,0
ring,2026-05-11,,0
campus,2026-05-12,,0
ring,2026-05-12,,0
campus,2026-05-13,,0
ring,2026-05-13,0.9571528844614781,15
campus,2026-05-14,0.797259579002178,3
ring,2026-05-14,0.6586562011923108,14
campus,2026-05-15,,0
ring,2026-05-15,,0
campus,2026-05-16,,0
ring,2026-05-16,1.1229509455817086,14
campus,2026-05-17,,0
ring,2026-05-17,,0
campus,2026-05-18,,0
ring,2026-05-18,,0
campus,2026-05-19,,0
ring,2026-05-19,1.1526346904794929,53
campus,2026-05-20,,0
ring,2026-05-20,0.9784269185755062,3
campus,2026-05-21,1.4272202900631938,4
ring,2026-05-21,1.1483323479030414,163
campus,2026-05-22,,0
ring,2026-05-22,1.4182540760816786,227
campus,2026-05-23,3.9200901951588376,10
ring,2026-05-23,3.321992227201209,885
campus,2026-05-24,4.517779493835611,10
ring,2026-05-24,5.684859763664616,1365
campus,2026-05-25,3.89869949179636,10
ring,2026-05-25,6.036194323285451,1363
campus,2026-05-26,,0
ring,2026-05-26,1.5509596845216946,36
campus,2026-05-27,,0
ring,2026-05-27,,0
campus,2026-05-28,,0
ring,2026-05-28,,0
campus,2026-05-29,,0
ring,2026-05-29,,0
campus,2026-05-30,4.637891752830403,9
ring,2026-05-30,4.174381372492499,1265
campus,2026-05-31,,0
ring,2026-05-31,,0
campus,2026-06-03,,0
ring,2026-06-03,,0
campus,2026-06-04,,0
ring,2026-06-04,1.2543567205440516,216
campus,2026-06-05,,0
ring,2026-06-05,8.1559432664575,444
campus,2026-06-06,,0
ring,2026-06-06,,0
campus,2026-06-07,,0
ring,2026-06-07,,0
campus,2026-06-08,,0
ring,2026-06-08,2.601178990880515,29
campus,2026-06-09,,0
ring,2026-06-09,7.5646574854850765,20
campus,2026-06-10,,0
ring,2026-06-10,,0
campus,2026-06-11,,0
ring,2026-06-11,,0
campus,2026-06-12,,0
ring,2026-06-12,,0
campus,2026-06-13,,0
ring,2026-06-13,,0
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,,0
ring,2026-06-15,,0
campus,2026-06-16,,0
ring,2026-06-16,1.3349702750154973,112
campus,2026-06-17,,0
ring,2026-06-17,,0
campus,2026-06-18,,0
ring,2026-06-18,,0
campus,2026-06-19,,0
ring,2026-06-19,1.355293759862023,410
campus,2026-06-20,4.403217490290252,10
ring,2026-06-20,5.113855072342542,1138
campus,2026-06-21,,0
ring,2026-06-21,,0
campus,2026-06-22,,0
ring,2026-06-22,,0
campus,2026-06-23,,0
ring,2026-06-23,,0
campus,2026-06-24,,0
ring,2026-06-24,0.7809255634650756,97
campus,2026-06-25,,0
ring,2026-06-25,,0
campus,2026-06-26,6.474342245965991,8
ring,2026-06-26,5.240333323345155,756
campus,2026-06-27,,0
ring,2026-06-27,2.860203886592491,86
campus,2026-06-28,,0
ring,2026-06-28,,0
campus,2026-06-29,,0
ring,2026-06-29,,0
campus,2026-06-30,,0
ring,2026-06-30,,0
campus,2026-07-01,,0
ring,2026-07-01,,0
campus,2026-07-02,,0
ring,2026-07-02,,0
campus,2026-07-03,,0
ring,2026-07-03,,0
campus,2026-07-04,6.425059980013555,7
ring,2026-07-04,7.096501489390084,298
campus,2026-07-05,3.7041365334114973,9
ring,2026-07-05,4.560773144534751,1223
campus,2026-07-06,5.093751478736203,10
ring,2026-07-06,5.962244571594267,975
campus,2026-07-07,3.969893989562988,2
ring,2026-07-07,3.6998280278142914,119
campus,2026-07-08,4.790087611555867,10
ring,2026-07-08,3.3803875779088846,747
campus,2026-07-09,4.123646026421761,9
ring,2026-07-09,4.767292354953454,1244
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,,0
ring,2026-07-17,,0
campus,2026-07-18,,0
ring,2026-07-18,,0
campus,2026-07-19,3.000020852297871,12
ring,2026-07-19,3.991711791213064,1259
campus,2026-07-20,1.4992463073579436,4
ring,2026-07-20,1.2387176193121463,258
campus,2026-07-21,,0
ring,2026-07-21,2.097310078410684,388
campus,2026-07-22,4.114815271702918,12
ring,2026-07-22,5.212773565521007,1268
campus,2026-07-23,2.6130767713428895,6
ring,2026-07-23,4.937653057658418,1076
campus,2026-07-24,,0
ring,2026-07-24,,0
campus,2026-07-25,,0
ring,2026-07-25,1.4073708440541342,25
campus,2026-07-26,,0
ring,2026-07-26,,0
campus,2026-07-27,,0
ring,2026-07-27,,0
campus,2026-07-28,,0
ring,2026-07-28,,0
campus,2026-07-29,,0
ring,2026-07-29,,0
campus,2026-07-30,,0
ring,2026-07-30,11.200850061718834,9
campus,2026-07-31,5.244926423312509,3
ring,2026-07-31,3.7640727935003913,185
campus,2026-08-01,,0
ring,2026-08-01,,0
campus,2026-08-02,,0
ring,2026-08-02,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,,0
ring,2026-08-07,9.33111108165124,260
campus,2026-08-08,,0
ring,2026-08-08,2.8708949199960947,370
campus,2026-08-09,,0
ring,2026-08-09,1.8038763103307887,22
campus,2026-08-10,,0
ring,2026-08-10,2.045795041322708,20
campus,2026-08-11,,0
ring,2026-08-11,1.9370775873691892,24
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,2.635729933755125,12
ring,2026-08-13,5.004167660158504,1361
campus,2026-08-14,,0
ring,2026-08-14,,0
campus,2026-08-15,,0
ring,2026-08-15,1.1549905760211034,119
campus,2026-08-16,1.924263252402252,11
ring,2026-08-16,4.895679116074517,863
campus,2026-08-17,,0
ring,2026-08-17,3.3777834415435786,2
campus,2026-08-18,4.74783264919066,12
ring,2026-08-18,4.844029515763239,1361
campus,2026-08-19,,0
ring,2026-08-19,2.7918942604436188,9
campus,2026-08-20,,0
ring,2026-08-20,0.9919926636777591,51
campus,2026-08-21,2.779470681071468,12
ring,2026-08-21,4.257129178140968,1361
campus,2026-08-22,2.002275801134035,12
ring,2026-08-22,4.785918452607712,1352
campus,2026-08-23,4.647746379794993,11
ring,2026-08-23,8.500746974363187,630
campus,2026-08-24,,0
ring,2026-08-24,,0
campus,2026-08-25,,0
ring,2026-08-25,3.5894074777320055,230
campus,2026-08-26,1.9321468211341608,10
ring,2026-08-26,4.125257115409412,1166
campus,2026-08-27,2.9716242970730296,3
ring,2026-08-27,3.3311258261921233,924
campus,2026-08-28,,0
ring,2026-08-28,,0
campus,2026-08-29,3.199104040676786,4
ring,2026-08-29,2.8147563769006667,381
campus,2026-08-30,,0
ring,2026-08-30,,0
campus,2026-08-31,,0
ring,2026-08-31,,0
campus,2026-09-01,3.8145636885223912,9
ring,2026-09-01,2.96119637113437,989
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
