z,d,rad,n
ring,2025-09-18,2.377934834112102,1620
campus,2025-09-19,83.91532365614457,28
ring,2025-09-19,1.9614760652398542,1607
campus,2025-09-20,,0
ring,2025-09-20,0.8724941790103913,10
campus,2025-09-21,,0
ring,2025-09-21,,0
campus,2025-09-22,,0
ring,2025-09-22,,0
campus,2025-09-23,71.13297724717033,28
ring,2025-09-23,2.086770965229174,1627
campus,2025-09-24,,0
ring,2025-09-24,1.802908111004434,26
campus,2025-09-25,,0
ring,2025-09-25,1.1675805128413268,5
campus,2025-09-26,70.94955720196067,28
ring,2025-09-26,1.150368764044226,1583
campus,2025-09-27,75.40425341919509,28
ring,2025-09-27,1.41610428885906,1627
campus,2025-09-28,108.05019383442917,26
ring,2025-09-28,1.7975086417317139,1619
campus,2025-09-29,,0
ring,2025-09-29,2.1221198026233474,170
campus,2025-09-30,99.07540044212784,25
ring,2025-09-30,1.9817934854295292,1222
campus,2025-10-01,88.29233291885616,27
ring,2025-10-01,1.6001636125623662,1616
campus,2025-10-02,72.33225502101595,10
ring,2025-10-02,1.552867718592531,1136
campus,2025-10-03,94.11567568613972,23
ring,2025-10-03,1.97369612652818,1616
campus,2025-10-04,93.5186641328929,26
ring,2025-10-04,2.2506640406108467,1373
campus,2025-10-05,102.54917227305491,24
ring,2025-10-05,1.4917965183455928,1524
campus,2025-10-06,80.05586626191494,22
ring,2025-10-06,1.0911990639296203,1457
campus,2025-10-07,,0
ring,2025-10-07,4.63168994585673,3
campus,2025-10-08,85.92576919178845,22
ring,2025-10-08,0.8216293928172022,1498
campus,2025-10-09,87.01077551495808,28
ring,2025-10-09,1.343744484957513,1585
campus,2025-10-10,102.30018334311555,26
ring,2025-10-10,1.8363433390182706,1516
campus,2025-10-11,49.16025081552636,9
ring,2025-10-11,1.518957685993824,1047
campus,2025-10-12,91.31690322096762,24
ring,2025-10-12,1.181214978262345,1591
campus,2025-10-13,80.89454235429722,25
ring,2025-10-13,1.4000191092236136,1591
campus,2025-10-14,,0
ring,2025-10-14,,0
campus,2025-10-15,,0
ring,2025-10-15,,0
campus,2025-10-16,101.18436322349869,25
ring,2025-10-16,1.8754690038770774,1535
campus,2025-10-17,88.93230000757677,27
ring,2025-10-17,1.404692555203381,1627
campus,2025-10-18,,0
ring,2025-10-18,1.047150888903875,274
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,,0
ring,2025-10-22,,0
campus,2025-10-23,,0
ring,2025-10-23,1.5742348948663631,41
campus,2025-10-24,67.06364367539899,9
ring,2025-10-24,1.3334814862974558,1067
campus,2025-10-25,93.60541583504255,26
ring,2025-10-25,2.4927623259023894,1627
campus,2025-10-26,,0
ring,2025-10-26,4.498924126022164,11
campus,2025-10-27,78.6686020263737,28
ring,2025-10-27,1.6255020278768109,1627
campus,2025-10-28,97.47519101770979,28
ring,2025-10-28,1.2445930862151293,1627
campus,2025-10-29,78.60638736176958,25
ring,2025-10-29,1.5041988451746207,1627
campus,2025-10-30,82.46146390000584,28
ring,2025-10-30,1.944587060295289,1627
campus,2025-10-31,,0
ring,2025-10-31,2.060220851174979,33
campus,2025-11-01,77.81501575133537,28
ring,2025-11-01,2.2952521962633523,1168
campus,2025-11-02,91.17784309207215,25
ring,2025-11-02,1.3884359535373405,1604
campus,2025-11-03,,0
ring,2025-11-03,,0
campus,2025-11-04,81.1310395234342,23
ring,2025-11-04,2.126440825617558,792
campus,2025-11-05,110.64811594540204,22
ring,2025-11-05,1.2860191245031216,1557
campus,2025-11-06,113.92076364409161,25
ring,2025-11-06,1.5780490288433169,1513
campus,2025-11-07,,0
ring,2025-11-07,,0
campus,2025-11-08,,0
ring,2025-11-08,,0
campus,2025-11-09,,0
ring,2025-11-09,,0
campus,2025-11-10,,0
ring,2025-11-10,,0
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,108.05168465565895,23
ring,2025-11-13,2.67061434263139,563
campus,2025-11-14,103.14479305661459,23
ring,2025-11-14,2.262598222760225,927
campus,2025-11-15,60.51018451417372,9
ring,2025-11-15,1.6924531468527593,803
campus,2025-11-16,95.64562528998212,28
ring,2025-11-16,2.7589297155367016,1627
campus,2025-11-17,91.32350874842486,28
ring,2025-11-17,2.072999541882722,1627
campus,2025-11-18,,0
ring,2025-11-18,,0
campus,2025-11-19,,0
ring,2025-11-19,,0
campus,2025-11-20,,0
ring,2025-11-20,0.9897745202256465,278
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,78.7324253346808,28
ring,2025-11-22,1.7689725643572007,1627
campus,2025-11-23,115.95859245746573,14
ring,2025-11-23,1.7830798878823388,609
campus,2025-11-24,82.02936932036427,27
ring,2025-11-24,1.4174831854782648,1533
campus,2025-11-25,,0
ring,2025-11-25,,0
campus,2025-11-26,,0
ring,2025-11-26,,0
campus,2025-11-27,,0
ring,2025-11-27,,0
campus,2025-11-28,,0
ring,2025-11-28,3.4474003387142025,605
campus,2025-11-29,,0
ring,2025-11-29,,0
campus,2025-11-30,,0
ring,2025-11-30,,0
campus,2025-12-01,,0
ring,2025-12-01,,0
campus,2025-12-02,197.94714540665439,12
ring,2025-12-02,18.945506983909052,15
campus,2025-12-03,,0
ring,2025-12-03,,0
campus,2025-12-04,,0
ring,2025-12-04,,0
campus,2025-12-05,392.2130473694066,3
ring,2025-12-05,,0
campus,2025-12-06,,0
ring,2025-12-06,,0
campus,2025-12-07,,0
ring,2025-12-07,,0
campus,2025-12-08,,0
ring,2025-12-08,,0
campus,2025-12-09,,0
ring,2025-12-09,,0
campus,2025-12-10,,0
ring,2025-12-10,,0
campus,2025-12-11,,0
ring,2025-12-11,,0
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,,0
ring,2025-12-13,,0
campus,2025-12-14,,0
ring,2025-12-14,,0
campus,2025-12-15,,0
ring,2025-12-15,22.736393220963016,2
campus,2025-12-16,,0
ring,2025-12-16,4.247854961334049,3
campus,2025-12-17,,0
ring,2025-12-17,,0
campus,2025-12-18,,0
ring,2025-12-18,,0
campus,2025-12-19,,0
ring,2025-12-19,3.0424803495407104,4
campus,2025-12-20,104.996050225848,12
ring,2025-12-20,3.5963296832541825,890
campus,2025-12-21,113.87135294233049,27
ring,2025-12-21,1.7711843024857783,1459
campus,2025-12-22,,0
ring,2025-12-22,,0
campus,2025-12-23,,0
ring,2025-12-23,1.8143675159629769,48
campus,2025-12-24,129.2747306090716,19
ring,2025-12-24,3.2506572689873403,1342
campus,2025-12-25,,0
ring,2025-12-25,,0
campus,2025-12-26,,0
ring,2025-12-26,,0
campus,2025-12-27,7.6720147132873535,1
ring,2025-12-27,0.704793844054388,828
campus,2025-12-28,,0
ring,2025-12-28,,0
campus,2025-12-29,,0
ring,2025-12-29,,0
campus,2025-12-30,,0
ring,2025-12-30,,0
campus,2026-01-01,,0
ring,2026-01-01,21.816020965576172,1
campus,2026-01-02,121.34992941614122,25
ring,2026-01-02,40.74474401838966,17
campus,2026-01-03,,0
ring,2026-01-03,,0
campus,2026-01-04,,0
ring,2026-01-04,,0
campus,2026-01-05,,0
ring,2026-01-05,13.004401965477298,7
campus,2026-01-06,46.348960876464844,1
ring,2026-01-06,8.043443564539832,30
campus,2026-01-07,,0
ring,2026-01-07,,0
campus,2026-01-08,106.18219790988499,3
ring,2026-01-08,1.394842025168637,1396
campus,2026-01-09,,0
ring,2026-01-09,2.764359365013431,212
campus,2026-01-10,,0
ring,2026-01-10,,0
campus,2026-01-11,,0
ring,2026-01-11,,0
campus,2026-01-12,149.55846457896408,20
ring,2026-01-12,2.6673689628218984,1356
campus,2026-01-13,113.66748422570716,9
ring,2026-01-13,1.9099359190299177,740
campus,2026-01-14,,0
ring,2026-01-14,2.602122779551649,87
campus,2026-01-15,,0
ring,2026-01-15,2.446863892901391,125
campus,2026-01-16,,0
ring,2026-01-16,,0
campus,2026-01-17,,0
ring,2026-01-17,,0
campus,2026-01-18,,0
ring,2026-01-18,,0
campus,2026-01-19,,0
ring,2026-01-19,,0
campus,2026-01-20,193.38119506835938,1
ring,2026-01-20,6.456559675035583,133
campus,2026-01-21,,0
ring,2026-01-21,,0
campus,2026-01-22,,0
ring,2026-01-22,3.1029197454452513,10
campus,2026-01-23,,0
ring,2026-01-23,2.9107999368147417,11
campus,2026-01-24,,0
ring,2026-01-24,,0
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,,0
ring,2026-01-26,,0
campus,2026-01-27,,0
ring,2026-01-27,,0
campus,2026-01-28,,0
ring,2026-01-28,,0
campus,2026-01-29,,0
ring,2026-01-29,4.479230880737305,1
campus,2026-01-30,,0
ring,2026-01-30,,0
campus,2026-01-31,,0
ring,2026-01-31,,0
campus,2026-02-01,,0
ring,2026-02-01,,0
campus,2026-02-02,,0
ring,2026-02-02,,0
campus,2026-02-03,,0
ring,2026-02-03,,0
campus,2026-02-04,,0
ring,2026-02-04,,0
campus,2026-02-05,,0
ring,2026-02-05,,0
campus,2026-02-06,,0
ring,2026-02-06,,0
campus,2026-02-07,,0
ring,2026-02-07,,0
campus,2026-02-08,,0
ring,2026-02-08,3.2276722421798967,64
campus,2026-02-09,,0
ring,2026-02-09,,0
campus,2026-02-10,,0
ring,2026-02-10,2.9081935949953306,12
campus,2026-02-11,,0
ring,2026-02-11,,0
campus,2026-02-12,,0
ring,2026-02-12,,0
campus,2026-02-13,,0
ring,2026-02-13,,0
campus,2026-02-14,129.86696694341077,5
ring,2026-02-14,4.9737422859698315,7
campus,2026-02-15,,0
ring,2026-02-15,,0
campus,2026-02-16,,0
ring,2026-02-16,2.3792326260309364,133
campus,2026-02-17,,0
ring,2026-02-17,1.7060439039402775,108
campus,2026-02-18,,0
ring,2026-02-18,,0
campus,2026-02-19,87.66248150975125,19
ring,2026-02-19,2.087583854358921,1217
campus,2026-02-20,,0
ring,2026-02-20,2.1004930346741433,370
campus,2026-02-21,,0
ring,2026-02-21,1.0381958089018053,5
campus,2026-02-22,,0
ring,2026-02-22,5.550457096099853,15
campus,2026-02-23,,0
ring,2026-02-23,4.210309254845987,169
campus,2026-02-24,,0
ring,2026-02-24,3.733375748742955,53
campus,2026-02-25,163.05061314926434,25
ring,2026-02-25,5.796717384826216,450
campus,2026-02-26,140.46660902530675,28
ring,2026-02-26,4.483850941593898,687
campus,2026-02-27,132.22718572548746,28
ring,2026-02-27,4.299423997398639,839
campus,2026-02-28,97.75408696570292,14
ring,2026-02-28,1.1601896941496357,1476
campus,2026-03-01,,0
ring,2026-03-01,,0
campus,2026-03-02,175.1288109286475,26
ring,2026-03-02,2.2043867805238055,1476
campus,2026-03-03,,0
ring,2026-03-03,2.799962878227234,2
campus,2026-03-04,87.11009731173003,23
ring,2026-03-04,1.1287746396511043,1416
campus,2026-03-05,,0
ring,2026-03-05,,0
campus,2026-03-06,,0
ring,2026-03-06,,0
campus,2026-03-07,78.08084530047518,17
ring,2026-03-07,1.4610995166755205,1593
campus,2026-03-08,,0
ring,2026-03-08,1.946469475869461,37
campus,2026-03-09,,0
ring,2026-03-09,,0
campus,2026-03-13,,0
ring,2026-03-13,,0
campus,2026-03-14,110.2441997244427,22
ring,2026-03-14,2.1855965697026765,1321
campus,2026-03-15,,0
ring,2026-03-15,,0
campus,2026-03-16,,0
ring,2026-03-16,,0
campus,2026-03-17,,0
ring,2026-03-17,,0
campus,2026-03-18,,0
ring,2026-03-18,4.1607847222613215,206
campus,2026-03-19,73.9029959303692,13
ring,2026-03-19,2.5711547364451084,620
campus,2026-03-20,97.12133685338549,28
ring,2026-03-20,1.7476161825009595,1627
campus,2026-03-21,,0
ring,2026-03-21,,0
campus,2026-03-22,90.89173694625138,21
ring,2026-03-22,1.4933634135549734,1460
campus,2026-03-23,,0
ring,2026-03-23,1.5344434976577759,3
campus,2026-03-24,130.47324261455074,28
ring,2026-03-24,2.7716714861147445,1627
campus,2026-03-25,,0
ring,2026-03-25,,0
campus,2026-03-26,108.13404177751379,17
ring,2026-03-26,1.68936706335812,1260
campus,2026-03-27,,0
ring,2026-03-27,,0
campus,2026-03-28,120.99581695267332,26
ring,2026-03-28,1.657537825156224,1581
campus,2026-03-29,,0
ring,2026-03-29,,0
campus,2026-03-30,109.4830238182209,28
ring,2026-03-30,2.3919504324396668,1549
campus,2026-03-31,,0
ring,2026-03-31,,0
campus,2026-04-01,,0
ring,2026-04-01,,0
campus,2026-04-02,,0
ring,2026-04-02,,0
campus,2026-04-03,,0
ring,2026-04-03,3.2447763025229164,40
campus,2026-04-04,,0
ring,2026-04-04,,0
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,45.280531384953164,3
ring,2026-04-06,0.830244364909898,619
campus,2026-04-07,109.96596913048592,27
ring,2026-04-07,1.5794421507474101,1592
campus,2026-04-08,117.86330207725624,6
ring,2026-04-08,4.670474343001034,569
campus,2026-04-09,,0
ring,2026-04-09,,0
campus,2026-04-10,,0
ring,2026-04-10,,0
campus,2026-04-11,85.59894246446564,27
ring,2026-04-11,1.4453553201451854,1627
campus,2026-04-12,,0
ring,2026-04-12,,0
campus,2026-04-13,,0
ring,2026-04-13,1.0050764293756766,4
campus,2026-04-14,,0
ring,2026-04-14,1.9962609214571052,45
campus,2026-04-15,,0
ring,2026-04-15,,0
campus,2026-04-16,,0
ring,2026-04-16,,0
campus,2026-04-17,104.08615741451001,25
ring,2026-04-17,1.3507240744693565,1457
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,121.67930441933711,28
ring,2026-04-19,2.429010736599916,1628
campus,2026-04-20,120.63539564502133,28
ring,2026-04-20,2.28558551503007,1628
campus,2026-04-21,79.00529162146881,27
ring,2026-04-21,1.9233569900136211,1628
campus,2026-04-22,71.39340504158187,28
ring,2026-04-22,1.2919324994632224,1628
campus,2026-04-23,60.7798391631573,27
ring,2026-04-23,1.4954935148872437,1614
campus,2026-04-24,112.41718692658934,25
ring,2026-04-24,2.64290416260547,1353
campus,2026-04-25,,0
ring,2026-04-25,1.8369942223243325,72
campus,2026-04-26,94.98041775146486,24
ring,2026-04-26,4.033276673964808,722
campus,2026-04-27,,0
ring,2026-04-27,,0
campus,2026-05-01,,0
ring,2026-05-01,,0
campus,2026-05-02,131.78331544551443,26
ring,2026-05-02,1.4176048339352492,1590
campus,2026-05-03,120.90950646771385,27
ring,2026-05-03,1.391058497952769,1590
campus,2026-05-04,91.67365955337277,26
ring,2026-05-04,1.4869292177289832,1598
campus,2026-05-05,,0
ring,2026-05-05,,0
campus,2026-05-06,,0
ring,2026-05-06,3.2677130699157715,4
campus,2026-05-07,127.01189447116538,26
ring,2026-05-07,1.6732400208118978,1609
campus,2026-05-08,78.34322834096149,26
ring,2026-05-08,1.3850940981937312,1596
campus,2026-05-09,92.29894414286193,26
ring,2026-05-09,1.448146038926567,1599
campus,2026-05-10,78.68094125148414,28
ring,2026-05-10,1.864178302722097,1628
campus,2026-05-11,,0
ring,2026-05-11,2.560867596064983,72
campus,2026-05-12,97.25086899300544,25
ring,2026-05-12,1.8170709898722512,1575
campus,2026-05-13,70.89770362000388,19
ring,2026-05-13,1.723426755398965,1445
campus,2026-05-14,93.35119397984764,27
ring,2026-05-14,1.44755363264981,1628
campus,2026-05-15,,0
ring,2026-05-15,,0
campus,2026-05-16,,0
ring,2026-05-16,,0
campus,2026-05-17,,0
ring,2026-05-17,,0
campus,2026-05-18,,0
ring,2026-05-18,1.8400078007067753,555
campus,2026-05-19,,0
ring,2026-05-19,,0
campus,2026-05-20,,0
ring,2026-05-20,0.7720611562290971,42
campus,2026-05-21,93.69588571944944,27
ring,2026-05-21,2.210144102463724,1628
campus,2026-05-22,,0
ring,2026-05-22,,0
campus,2026-05-23,,0
ring,2026-05-23,,0
campus,2026-05-24,,0
ring,2026-05-24,,0
campus,2026-05-25,115.92509147900255,24
ring,2026-05-25,1.4789369679966724,1625
campus,2026-05-26,112.32069820245688,23
ring,2026-05-26,1.8056497801041131,1556
campus,2026-05-27,,0
ring,2026-05-27,,0
campus,2026-05-28,,0
ring,2026-05-28,2.2617278247745185,31
campus,2026-05-29,119.25864277202979,23
ring,2026-05-29,1.4652976587181978,1598
campus,2026-05-30,24.686804412467975,4
ring,2026-05-30,1.8552765465145327,1088
campus,2026-05-31,119.14201268540918,21
ring,2026-05-31,1.598852836426461,1543
campus,2026-06-03,,0
ring,2026-06-03,,0
campus,2026-06-04,,0
ring,2026-06-04,0.03203710913658142,1
campus,2026-06-05,98.119270060268,25
ring,2026-06-05,1.7184661146654874,1408
campus,2026-06-06,,0
ring,2026-06-06,,0
campus,2026-06-07,,0
ring,2026-06-07,,0
campus,2026-06-08,,0
ring,2026-06-08,,0
campus,2026-06-09,,0
ring,2026-06-09,,0
campus,2026-06-10,95.7149644468755,21
ring,2026-06-10,1.8516665787113713,1262
campus,2026-06-11,,0
ring,2026-06-11,,0
campus,2026-06-12,,0
ring,2026-06-12,,0
campus,2026-06-13,,0
ring,2026-06-13,,0
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,69.72748216357864,27
ring,2026-06-15,1.3703745715054616,1627
campus,2026-06-16,119.25056851136877,24
ring,2026-06-16,1.9070896143014175,1606
campus,2026-06-17,93.29583206187506,26
ring,2026-06-17,2.357124389087784,1625
campus,2026-06-18,112.95898743647679,2
ring,2026-06-18,4.1332399930320936,185
campus,2026-06-19,,0
ring,2026-06-19,,0
campus,2026-06-20,,0
ring,2026-06-20,1.0913695230855078,471
campus,2026-06-21,,0
ring,2026-06-21,,0
campus,2026-06-22,,0
ring,2026-06-22,,0
campus,2026-06-23,,0
ring,2026-06-23,,0
campus,2026-06-24,,0
ring,2026-06-24,,0
campus,2026-06-25,,0
ring,2026-06-25,0.9693819988421202,646
campus,2026-06-26,98.24053211840415,24
ring,2026-06-26,1.7065253274837444,1625
campus,2026-06-27,68.08337044042736,21
ring,2026-06-27,1.7966289760586414,795
campus,2026-06-28,,0
ring,2026-06-28,4.532021492214101,231
campus,2026-06-29,,0
ring,2026-06-29,,0
campus,2026-06-30,,0
ring,2026-06-30,0.735105687195155,549
campus,2026-07-01,91.53103359305175,26
ring,2026-07-01,1.3293313690749538,1607
campus,2026-07-02,111.02597285765674,21
ring,2026-07-02,1.2562207986988096,1600
campus,2026-07-03,,0
ring,2026-07-03,,0
campus,2026-07-04,,0
ring,2026-07-04,,0
campus,2026-07-05,,0
ring,2026-07-05,,0
campus,2026-07-06,,0
ring,2026-07-06,1.6381738221762792,302
campus,2026-07-07,104.42477166722608,23
ring,2026-07-07,1.4350358765046416,1592
campus,2026-07-08,109.53846366866296,24
ring,2026-07-08,2.1448704587291103,1386
campus,2026-07-09,,0
ring,2026-07-09,,0
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,,0
ring,2026-07-17,,0
campus,2026-07-18,74.54219407380165,28
ring,2026-07-18,1.7082671802398792,1622
campus,2026-07-19,53.61310217455701,28
ring,2026-07-19,2.826782106331609,1622
campus,2026-07-20,,0
ring,2026-07-20,2.4056111551026294,18
campus,2026-07-21,,0
ring,2026-07-21,,0
campus,2026-07-22,76.4665191964255,28
ring,2026-07-22,1.9995341988017865,1553
campus,2026-07-23,121.19973822703234,28
ring,2026-07-23,1.810508603273809,1628
campus,2026-07-24,,0
ring,2026-07-24,,0
campus,2026-07-25,,0
ring,2026-07-25,3.3853419488634917,127
campus,2026-07-26,,0
ring,2026-07-26,1.3459400807126538,206
campus,2026-07-27,63.11212777704209,27
ring,2026-07-27,1.9708033787149069,1412
campus,2026-07-28,85.49057970917238,22
ring,2026-07-28,1.8098828553940274,968
campus,2026-07-29,77.74285553328626,28
ring,2026-07-29,2.37147493169731,1444
campus,2026-07-30,90.97637513407292,27
ring,2026-07-30,1.3759294443417993,1209
campus,2026-07-31,129.3839654653929,24
ring,2026-07-31,1.6914058182154281,1333
campus,2026-08-01,,0
ring,2026-08-01,,0
campus,2026-08-02,,0
ring,2026-08-02,,0
campus,2026-08-03,,0
ring,2026-08-03,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,,0
ring,2026-08-07,2.432849231272283,287
campus,2026-08-08,88.70862370687959,27
ring,2026-08-08,2.0604112340902128,1508
campus,2026-08-09,105.64400743722267,27
ring,2026-08-09,2.3421181783503098,1298
campus,2026-08-10,,0
ring,2026-08-10,,0
campus,2026-08-11,43.92382623638814,27
ring,2026-08-11,2.2514792647771604,1305
campus,2026-08-12,,0
ring,2026-08-12,1.6803371085631107,804
campus,2026-08-13,33.213868249820756,2
ring,2026-08-13,1.134488088317406,511
campus,2026-08-14,,0
ring,2026-08-14,,0
campus,2026-08-15,,0
ring,2026-08-15,,0
campus,2026-08-16,,0
ring,2026-08-16,3.9568864512057957,283
campus,2026-08-17,,0
ring,2026-08-17,0.9218928887176681,106
campus,2026-08-18,108.13921179399425,27
ring,2026-08-18,1.4556935635534767,1628
campus,2026-08-19,,0
ring,2026-08-19,1.3557749918087345,610
campus,2026-08-20,,0
ring,2026-08-20,,0
campus,2026-08-21,92.10949794531943,28
ring,2026-08-21,2.176698949229496,1560
campus,2026-08-22,37.70063470938001,16
ring,2026-08-22,1.771024889322615,984
campus,2026-08-23,101.99883726588241,28
ring,2026-08-23,1.4604203961606983,1628
campus,2026-08-24,85.99123303686176,28
ring,2026-08-24,1.7040479657622212,1539
campus,2026-08-25,100.75254738385276,27
ring,2026-08-25,1.7959344195613898,1572
campus,2026-08-26,126.29255041025455,14
ring,2026-08-26,2.1426428646495363,1003
campus,2026-08-27,98.87384163371591,27
ring,2026-08-27,1.4374885233811674,1606
campus,2026-08-28,110.25686605399245,26
ring,2026-08-28,1.4869649220910577,1479
campus,2026-08-29,108.52724744660647,23
ring,2026-08-29,1.1989331982297138,1597
campus,2026-08-30,,0
ring,2026-08-30,4.507283131281535,3
campus,2026-08-31,80.8601296018874,26
ring,2026-08-31,1.5587238953249478,1395
campus,2026-09-01,85.99174499878046,24
ring,2026-09-01,2.4547634091067967,914
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
